X,Y,Value
2569,6,255
2570,6,255
2571,6,255
2572,6,255
2573,6,255
2574,6,255
2575,6,255
2610,6,255
2611,6,255
2612,6,255
2613,6,255
2617,6,255
2628,6,255
2629,6,255
2630,6,255
2631,6,255
2642,6,255
2654,6,255
2655,6,255
2656,6,255
2657,6,255
2658,6,255
2659,6,255
2685,6,255
2689,6,255
2703,6,255
2704,6,255
2705,6,255
2706,6,255
2707,6,255
2708,6,255
2740,6,255
2744,6,255
2745,6,255
2746,6,255
2747,6,255
2748,6,255
766,7,255
797,7,255
2048,7,255
2049,7,255
2050,7,255
2060,7,255
2063,7,255
2064,7,255
2065,7,255
2066,7,255
2067,7,255
2068,7,255
2069,7,255
2070,7,255
2071,7,255
2072,7,255
2073,7,255
2074,7,255
2075,7,255
2322,7,255
2323,7,255
2324,7,255
2325,7,255
2326,7,255
2327,7,255
2328,7,255
2329,7,255
2330,7,255
2331,7,255
2332,7,255
2333,7,255
2349,7,255
2350,7,255
2351,7,255
2352,7,255
2353,7,255
2354,7,255
2355,7,255
2356,7,255
2357,7,255
2358,7,255
2359,7,255
2360,7,255
2361,7,255
2362,7,255
2363,7,255
2364,7,255
2365,7,255
2366,7,255
2367,7,255
2368,7,255
2369,7,255
2370,7,255
2371,7,255
2385,7,255
2386,7,255
2387,7,255
2388,7,255
2389,7,255
2390,7,255
2395,7,255
2396,7,255
2397,7,255
2398,7,255
2399,7,255
2400,7,255
2401,7,255
2402,7,255
2403,7,255
2404,7,255
2405,7,255
2406,7,255
2407,7,255
2408,7,255
2411,7,255
2412,7,255
2413,7,255
2414,7,255
2415,7,255
2479,7,255
2480,7,255
2481,7,255
2491,7,255
2492,7,255
2493,7,255
2494,7,255
2495,7,255
2496,7,255
2497,7,255
2509,7,255
2510,7,255
2511,7,255
2512,7,255
2513,7,255
2514,7,255
2515,7,255
2522,7,255
2536,7,255
2537,7,255
2538,7,255
2539,7,255
2540,7,255
2541,7,255
2542,7,255
2543,7,255
2544,7,255
2545,7,255
2546,7,255
2613,7,255
2614,7,255
2615,7,255
2617,7,255
2618,7,255
2619,7,255
2620,7,255
2631,7,255
2641,7,255
2642,7,255
2643,7,255
2644,7,255
2678,7,255
2679,7,255
2680,7,255
2681,7,255
2682,7,255
2683,7,255
2684,7,255
2685,7,255
2686,7,255
2687,7,255
2688,7,255
2689,7,255
2740,7,255
2744,7,255
2748,7,255
766,8,255
767,8,255
795,8,255
796,8,255
797,8,255
1645,8,255
1646,8,255
1647,8,255
1672,8,255
1673,8,255
1674,8,255
1675,8,255
1676,8,255
1677,8,255
1678,8,255
1679,8,255
1776,8,255
1777,8,255
1778,8,255
1779,8,255
1780,8,255
2044,8,255
2045,8,255
2046,8,255
2047,8,255
2048,8,255
2050,8,255
2051,8,255
2052,8,255
2060,8,255
2075,8,255
2076,8,255
2077,8,255
2084,8,255
2085,8,255
2086,8,255
2087,8,255
2088,8,255
2089,8,255
2313,8,255
2314,8,255
2315,8,255
2316,8,255
2317,8,255
2318,8,255
2319,8,255
2320,8,255
2321,8,255
2322,8,255
2333,8,255
2334,8,255
2335,8,255
2342,8,255
2343,8,255
2344,8,255
2345,8,255
2346,8,255
2347,8,255
2348,8,255
2349,8,255
2370,8,255
2371,8,255
2372,8,255
2373,8,255
2374,8,255
2375,8,255
2376,8,255
2377,8,255
2378,8,255
2390,8,255
2391,8,255
2392,8,255
2393,8,255
2394,8,255
2395,8,255
2404,8,255
2415,8,255
2451,8,255
2452,8,255
2453,8,255
2454,8,255
2455,8,255
2456,8,255
2457,8,255
2458,8,255
2459,8,255
2460,8,255
2461,8,255
2462,8,255
2463,8,255
2464,8,255
2465,8,255
2466,8,255
2467,8,255
2468,8,255
2469,8,255
2470,8,255
2471,8,255
2472,8,255
2473,8,255
2474,8,255
2475,8,255
2477,8,255
2478,8,255
2479,8,255
2515,8,255
2516,8,255
2517,8,255
2522,8,255
2523,8,255
2536,8,255
2537,8,255
2615,8,255
2616,8,255
2617,8,255
2618,8,255
2619,8,255
2620,8,255
2621,8,255
2622,8,255
2623,8,255
2629,8,255
2630,8,255
2631,8,255
2638,8,255
2639,8,255
2640,8,255
2641,8,255
2738,8,255
2739,8,255
2740,8,255
2742,8,255
2743,8,255
2744,8,255
2745,8,255
2746,8,255
2748,8,255
2749,8,255
2750,8,255
2751,8,255
2752,8,255
767,9,255
768,9,255
769,9,255
770,9,255
771,9,255
772,9,255
793,9,255
794,9,255
795,9,255
1198,9,255
1199,9,255
1200,9,255
1201,9,255
1512,9,255
1513,9,255
1514,9,255
1515,9,255
1524,9,255
1525,9,255
1526,9,255
1639,9,255
1640,9,255
1641,9,255
1642,9,255
1643,9,255
1644,9,255
1645,9,255
1647,9,255
1648,9,255
1664,9,255
1665,9,255
1666,9,255
1667,9,255
1668,9,255
1669,9,255
1670,9,255
1671,9,255
1672,9,255
1679,9,255
1680,9,255
1681,9,255
1769,9,255
1770,9,255
1771,9,255
1772,9,255
1773,9,255
1774,9,255
1775,9,255
1776,9,255
1780,9,255
1781,9,255
1782,9,255
1783,9,255
1784,9,255
1785,9,255
1812,9,255
1813,9,255
1814,9,255
1815,9,255
1816,9,255
1817,9,255
1818,9,255
1819,9,255
1820,9,255
1821,9,255
1822,9,255
1823,9,255
1824,9,255
1825,9,255
1834,9,255
1835,9,255
1836,9,255
1837,9,255
1838,9,255
1839,9,255
1840,9,255
1841,9,255
1849,9,255
1850,9,255
1851,9,255
1897,9,255
1898,9,255
1899,9,255
1900,9,255
1901,9,255
1902,9,255
1903,9,255
1904,9,255
1905,9,255
1906,9,255
1907,9,255
1908,9,255
1944,9,255
1945,9,255
1946,9,255
1947,9,255
1948,9,255
1949,9,255
2026,9,255
2027,9,255
2028,9,255
2029,9,255
2030,9,255
2031,9,255
2032,9,255
2033,9,255
2034,9,255
2042,9,255
2043,9,255
2044,9,255
2052,9,255
2060,9,255
2061,9,255
2062,9,255
2063,9,255
2064,9,255
2065,9,255
2066,9,255
2067,9,255
2077,9,255
2084,9,255
2089,9,255
2240,9,255
2241,9,255
2242,9,255
2243,9,255
2244,9,255
2300,9,255
2301,9,255
2302,9,255
2303,9,255
2313,9,255
2335,9,255
2336,9,255
2337,9,255
2338,9,255
2339,9,255
2340,9,255
2341,9,255
2342,9,255
2369,9,255
2370,9,255
2371,9,255
2372,9,255
2373,9,255
2374,9,255
2375,9,255
2376,9,255
2377,9,255
2392,9,255
2393,9,255
2404,9,255
2405,9,255
2415,9,255
2416,9,255
2417,9,255
2418,9,255
2419,9,255
2420,9,255
2422,9,255
2423,9,255
2424,9,255
2425,9,255
2426,9,255
2427,9,255
2428,9,255
2429,9,255
2430,9,255
2431,9,255
2432,9,255
2433,9,255
2434,9,255
2435,9,255
2436,9,255
2437,9,255
2438,9,255
2439,9,255
2440,9,255
2441,9,255
2442,9,255
2443,9,255
2444,9,255
2445,9,255
2446,9,255
2447,9,255
2448,9,255
2449,9,255
2450,9,255
2451,9,255
2475,9,255
2476,9,255
2477,9,255
2517,9,255
2518,9,255
2519,9,255
2520,9,255
2521,9,255
2522,9,255
2523,9,255
2524,9,255
2525,9,255
2526,9,255
2527,9,255
2532,9,255
2533,9,255
2534,9,255
2535,9,255
2536,9,255
2537,9,255
2538,9,255
2539,9,255
2540,9,255
2620,9,255
2621,9,255
2631,9,255
2632,9,255
2633,9,255
2634,9,255
2635,9,255
2636,9,255
2637,9,255
2638,9,255
2740,9,255
2741,9,255
2742,9,255
2752,9,255
2753,9,255
2754,9,255
98,10,255
99,10,255
100,10,255
101,10,255
102,10,255
103,10,255
104,10,255
105,10,255
106,10,255
107,10,255
108,10,255
109,10,255
110,10,255
111,10,255
112,10,255
113,10,255
114,10,255
115,10,255
116,10,255
117,10,255
118,10,255
119,10,255
120,10,255
121,10,255
122,10,255
123,10,255
124,10,255
125,10,255
126,10,255
127,10,255
194,10,255
195,10,255
196,10,255
197,10,255
198,10,255
199,10,255
348,10,255
349,10,255
350,10,255
351,10,255
352,10,255
353,10,255
354,10,255
355,10,255
595,10,255
596,10,255
597,10,255
598,10,255
599,10,255
600,10,255
601,10,255
602,10,255
608,10,255
609,10,255
610,10,255
611,10,255
612,10,255
613,10,255
614,10,255
615,10,255
616,10,255
617,10,255
618,10,255
619,10,255
620,10,255
621,10,255
622,10,255
623,10,255
624,10,255
632,10,255
633,10,255
634,10,255
635,10,255
636,10,255
637,10,255
638,10,255
639,10,255
772,10,255
773,10,255
774,10,255
775,10,255
776,10,255
777,10,255
778,10,255
779,10,255
780,10,255
781,10,255
782,10,255
783,10,255
784,10,255
785,10,255
786,10,255
787,10,255
788,10,255
789,10,255
790,10,255
791,10,255
792,10,255
793,10,255
982,10,255
983,10,255
984,10,255
985,10,255
986,10,255
987,10,255
1194,10,255
1195,10,255
1196,10,255
1197,10,255
1198,10,255
1201,10,255
1202,10,255
1203,10,255
1290,10,255
1291,10,255
1292,10,255
1302,10,255
1303,10,255
1304,10,255
1305,10,255
1306,10,255
1307,10,255
1308,10,255
1309,10,255
1310,10,255
1311,10,255
1312,10,255
1313,10,255
1511,10,255
1512,10,255
1515,10,255
1516,10,255
1517,10,255
1518,10,255
1519,10,255
1520,10,255
1521,10,255
1522,10,255
1523,10,255
1524,10,255
1526,10,255
1527,10,255
1528,10,255
1529,10,255
1530,10,255
1531,10,255
1532,10,255
1533,10,255
1534,10,255
1535,10,255
1536,10,255
1537,10,255
1538,10,255
1539,10,255
1540,10,255
1541,10,255
1542,10,255
1543,10,255
1544,10,255
1545,10,255
1546,10,255
1547,10,255
1548,10,255
1549,10,255
1639,10,255
1648,10,255
1661,10,255
1662,10,255
1663,10,255
1664,10,255
1681,10,255
1766,10,255
1767,10,255
1768,10,255
1769,10,255
1785,10,255
1786,10,255
1806,10,255
1807,10,255
1808,10,255
1809,10,255
1810,10,255
1811,10,255
1812,10,255
1825,10,255
1826,10,255
1827,10,255
1828,10,255
1829,10,255
1830,10,255
1831,10,255
1832,10,255
1833,10,255
1834,10,255
1841,10,255
1842,10,255
1843,10,255
1844,10,255
1845,10,255
1846,10,255
1847,10,255
1848,10,255
1849,10,255
1851,10,255
1852,10,255
1853,10,255
1854,10,255
1897,10,255
1908,10,255
1909,10,255
1910,10,255
1911,10,255
1912,10,255
1913,10,255
1914,10,255
1915,10,255
1916,10,255
1917,10,255
1918,10,255
1919,10,255
1920,10,255
1921,10,255
1922,10,255
1923,10,255
1924,10,255
1925,10,255
1926,10,255
1927,10,255
1939,10,255
1940,10,255
1941,10,255
1942,10,255
1943,10,255
1944,10,255
1949,10,255
1950,10,255
2025,10,255
2026,10,255
2034,10,255
2035,10,255
2036,10,255
2037,10,255
2038,10,255
2039,10,255
2040,10,255
2041,10,255
2042,10,255
2050,10,255
2051,10,255
2052,10,255
2055,10,255
2056,10,255
2057,10,255
2058,10,255
2059,10,255
2060,10,255
2061,10,255
2062,10,255
2063,10,255
2077,10,255
2078,10,255
2079,10,255
2080,10,255
2081,10,255
2082,10,255
2083,10,255
2084,10,255
2085,10,255
2086,10,255
2087,10,255
2088,10,255
2089,10,255
2240,10,255
2244,10,255
2294,10,255
2295,10,255
2296,10,255
2297,10,255
2298,10,255
2300,10,255
2303,10,255
2313,10,255
2314,10,255
2315,10,255
2316,10,255
2405,10,255
2406,10,255
2407,10,255
2408,10,255
2409,10,255
2410,10,255
2411,10,255
2412,10,255
2413,10,255
2414,10,255
2415,10,255
2420,10,255
2421,10,255
2422,10,255
2535,10,255
2538,10,255
2754,10,255
87,11,255
88,11,255
89,11,255
90,11,255
91,11,255
92,11,255
93,11,255
94,11,255
95,11,255
96,11,255
97,11,255
98,11,255
127,11,255
128,11,255
129,11,255
130,11,255
131,11,255
164,11,255
165,11,255
166,11,255
167,11,255
168,11,255
182,11,255
183,11,255
184,11,255
185,11,255
193,11,255
194,11,255
199,11,255
200,11,255
348,11,255
355,11,255
356,11,255
357,11,255
358,11,255
359,11,255
590,11,255
591,11,255
592,11,255
593,11,255
594,11,255
595,11,255
602,11,255
603,11,255
604,11,255
605,11,255
606,11,255
607,11,255
608,11,255
624,11,255
625,11,255
626,11,255
632,11,255
639,11,255
646,11,255
647,11,255
648,11,255
955,11,255
956,11,255
957,11,255
958,11,255
959,11,255
960,11,255
961,11,255
962,11,255
963,11,255
964,11,255
965,11,255
966,11,255
967,11,255
968,11,255
969,11,255
981,11,255
982,11,255
987,11,255
988,11,255
989,11,255
990,11,255
1000,11,255
1001,11,255
1002,11,255
1003,11,255
1004,11,255
1018,11,255
1019,11,255
1020,11,255
1021,11,255
1036,11,255
1037,11,255
1038,11,255
1039,11,255
1040,11,255
1194,11,255
1203,11,255
1287,11,255
1288,11,255
1289,11,255
1290,11,255
1292,11,255
1293,11,255
1294,11,255
1295,11,255
1296,11,255
1302,11,255
1313,11,255
1505,11,255
1506,11,255
1507,11,255
1508,11,255
1509,11,255
1510,11,255
1511,11,255
1528,11,255
1549,11,255
1550,11,255
1551,11,255
1552,11,255
1553,11,255
1570,11,255
1571,11,255
1572,11,255
1573,11,255
1574,11,255
1575,11,255
1576,11,255
1639,11,255
1640,11,255
1641,11,255
1642,11,255
1643,11,255
1644,11,255
1645,11,255
1646,11,255
1647,11,255
1648,11,255
1649,11,255
1657,11,255
1658,11,255
1659,11,255
1660,11,255
1661,11,255
1681,11,255
1682,11,255
1683,11,255
1766,11,255
1786,11,255
1787,11,255
1788,11,255
1789,11,255
1790,11,255
1791,11,255
1803,11,255
1804,11,255
1805,11,255
1806,11,255
1854,11,255
1855,11,255
1856,11,255
1857,11,255
1858,11,255
1897,11,255
1898,11,255
1899,11,255
1900,11,255
1901,11,255
1902,11,255
1903,11,255
1904,11,255
1927,11,255
1928,11,255
1929,11,255
1938,11,255
1939,11,255
1950,11,255
1951,11,255
1952,11,255
1953,11,255
1954,11,255
1955,11,255
2015,11,255
2016,11,255
2017,11,255
2018,11,255
2019,11,255
2020,11,255
2021,11,255
2022,11,255
2023,11,255
2024,11,255
2025,11,255
2048,11,255
2049,11,255
2050,11,255
2051,11,255
2052,11,255
2053,11,255
2054,11,255
2055,11,255
2084,11,255
2086,11,255
2087,11,255
2088,11,255
2089,11,255
2090,11,255
2091,11,255
2092,11,255
2093,11,255
2141,11,255
2142,11,255
2143,11,255
2144,11,255
2145,11,255
2146,11,255
2147,11,255
2148,11,255
2149,11,255
2150,11,255
2151,11,255
2152,11,255
2153,11,255
2154,11,255
2155,11,255
2156,11,255
2157,11,255
2176,11,255
2177,11,255
2178,11,255
2179,11,255
2180,11,255
2181,11,255
2182,11,255
2183,11,255
2184,11,255
2185,11,255
2186,11,255
2187,11,255
2188,11,255
2189,11,255
2190,11,255
2191,11,255
2192,11,255
2193,11,255
2194,11,255
2195,11,255
2196,11,255
2197,11,255
2198,11,255
2199,11,255
2200,11,255
2201,11,255
2202,11,255
2203,11,255
2240,11,255
2241,11,255
2242,11,255
2243,11,255
2244,11,255
2258,11,255
2259,11,255
2260,11,255
2261,11,255
2294,11,255
2298,11,255
2300,11,255
2301,11,255
2302,11,255
2303,11,255
2304,11,255
2305,11,255
2306,11,255
2307,11,255
2308,11,255
2309,11,255
2310,11,255
2311,11,255
2312,11,255
2313,11,255
2534,11,255
2535,11,255
2536,11,255
2537,11,255
2538,11,255
2751,11,255
2752,11,255
2753,11,255
2754,11,255
83,12,255
84,12,255
85,12,255
86,12,255
87,12,255
131,12,255
132,12,255
133,12,255
134,12,255
135,12,255
139,12,255
140,12,255
141,12,255
142,12,255
164,12,255
168,12,255
182,12,255
185,12,255
193,12,255
200,12,255
205,12,255
206,12,255
207,12,255
208,12,255
209,12,255
210,12,255
211,12,255
247,12,255
248,12,255
249,12,255
250,12,255
251,12,255
252,12,255
348,12,255
349,12,255
359,12,255
361,12,255
362,12,255
363,12,255
364,12,255
365,12,255
489,12,255
490,12,255
491,12,255
492,12,255
583,12,255
584,12,255
585,12,255
586,12,255
587,12,255
588,12,255
589,12,255
590,12,255
626,12,255
627,12,255
628,12,255
629,12,255
630,12,255
631,12,255
632,12,255
636,12,255
637,12,255
638,12,255
639,12,255
646,12,255
648,12,255
934,12,255
935,12,255
936,12,255
937,12,255
938,12,255
939,12,255
940,12,255
941,12,255
942,12,255
943,12,255
944,12,255
945,12,255
950,12,255
951,12,255
952,12,255
953,12,255
954,12,255
955,12,255
969,12,255
981,12,255
990,12,255
991,12,255
992,12,255
993,12,255
994,12,255
995,12,255
996,12,255
997,12,255
998,12,255
999,12,255
1000,12,255
1004,12,255
1018,12,255
1021,12,255
1034,12,255
1035,12,255
1036,12,255
1040,12,255
1041,12,255
1139,12,255
1140,12,255
1141,12,255
1142,12,255
1143,12,255
1144,12,255
1145,12,255
1151,12,255
1152,12,255
1153,12,255
1187,12,255
1188,12,255
1189,12,255
1190,12,255
1191,12,255
1192,12,255
1193,12,255
1194,12,255
1195,12,255
1196,12,255
1197,12,255
1198,12,255
1199,12,255
1200,12,255
1201,12,255
1202,12,255
1203,12,255
1287,12,255
1296,12,255
1297,12,255
1298,12,255
1299,12,255
1300,12,255
1302,12,255
1303,12,255
1304,12,255
1305,12,255
1306,12,255
1307,12,255
1308,12,255
1309,12,255
1310,12,255
1311,12,255
1312,12,255
1313,12,255
1505,12,255
1553,12,255
1554,12,255
1555,12,255
1556,12,255
1557,12,255
1558,12,255
1559,12,255
1570,12,255
1576,12,255
1642,12,255
1643,12,255
1649,12,255
1650,12,255
1651,12,255
1652,12,255
1653,12,255
1654,12,255
1655,12,255
1656,12,255
1657,12,255
1683,12,255
1684,12,255
1709,12,255
1710,12,255
1711,12,255
1712,12,255
1713,12,255
1714,12,255
1715,12,255
1752,12,255
1753,12,255
1754,12,255
1755,12,255
1756,12,255
1766,12,255
1767,12,255
1768,12,255
1769,12,255
1770,12,255
1791,12,255
1792,12,255
1803,12,255
1858,12,255
1859,12,255
1860,12,255
1861,12,255
1862,12,255
1863,12,255
1864,12,255
1890,12,255
1891,12,255
1892,12,255
1893,12,255
1894,12,255
1895,12,255
1896,12,255
1897,12,255
1898,12,255
1899,12,255
1900,12,255
1901,12,255
1902,12,255
1903,12,255
1904,12,255
1905,12,255
1906,12,255
1907,12,255
1929,12,255
1938,12,255
1955,12,255
1956,12,255
1957,12,255
1958,12,255
2011,12,255
2012,12,255
2013,12,255
2014,12,255
2015,12,255
2084,12,255
2085,12,255
2086,12,255
2093,12,255
2139,12,255
2140,12,255
2141,12,255
2157,12,255
2158,12,255
2159,12,255
2160,12,255
2161,12,255
2172,12,255
2173,12,255
2174,12,255
2175,12,255
2176,12,255
2203,12,255
2204,12,255
2205,12,255
2206,12,255
2207,12,255
2208,12,255
2209,12,255
2210,12,255
2211,12,255
2212,12,255
2228,12,255
2229,12,255
2230,12,255
2231,12,255
2232,12,255
2233,12,255
2234,12,255
2235,12,255
2236,12,255
2237,12,255
2238,12,255
2239,12,255
2240,12,255
2241,12,255
2242,12,255
2243,12,255
2244,12,255
2245,12,255
2246,12,255
2247,12,255
2248,12,255
2249,12,255
2250,12,255
2251,12,255
2252,12,255
2253,12,255
2254,12,255
2255,12,255
2256,12,255
2257,12,255
2258,12,255
2261,12,255
2262,12,255
2294,12,255
2295,12,255
2296,12,255
2297,12,255
2298,12,255
2303,12,255
2536,12,255
2750,12,255
2751,12,255
2752,12,255
2753,12,255
2754,12,255
81,13,255
82,13,255
83,13,255
135,13,255
136,13,255
137,13,255
138,13,255
139,13,255
142,13,255
164,13,255
165,13,255
166,13,255
167,13,255
168,13,255
182,13,255
183,13,255
184,13,255
185,13,255
193,13,255
194,13,255
195,13,255
196,13,255
197,13,255
198,13,255
199,13,255
200,13,255
202,13,255
203,13,255
204,13,255
205,13,255
211,13,255
212,13,255
213,13,255
214,13,255
229,13,255
230,13,255
231,13,255
232,13,255
233,13,255
244,13,255
245,13,255
246,13,255
247,13,255
252,13,255
253,13,255
254,13,255
255,13,255
266,13,255
267,13,255
268,13,255
269,13,255
270,13,255
271,13,255
272,13,255
273,13,255
274,13,255
275,13,255
276,13,255
277,13,255
307,13,255
308,13,255
309,13,255
310,13,255
311,13,255
312,13,255
313,13,255
314,13,255
336,13,255
337,13,255
338,13,255
339,13,255
340,13,255
341,13,255
342,13,255
349,13,255
350,13,255
351,13,255
352,13,255
353,13,255
354,13,255
355,13,255
356,13,255
357,13,255
358,13,255
359,13,255
361,13,255
365,13,255
374,13,255
375,13,255
376,13,255
377,13,255
378,13,255
379,13,255
380,13,255
381,13,255
382,13,255
383,13,255
384,13,255
396,13,255
397,13,255
398,13,255
399,13,255
400,13,255
401,13,255
402,13,255
403,13,255
422,13,255
423,13,255
424,13,255
425,13,255
426,13,255
469,13,255
470,13,255
471,13,255
472,13,255
473,13,255
474,13,255
475,13,255
476,13,255
477,13,255
487,13,255
488,13,255
489,13,255
492,13,255
493,13,255
494,13,255
495,13,255
537,13,255
538,13,255
539,13,255
540,13,255
541,13,255
542,13,255
543,13,255
544,13,255
545,13,255
546,13,255
547,13,255
548,13,255
579,13,255
580,13,255
581,13,255
582,13,255
583,13,255
631,13,255
632,13,255
633,13,255
634,13,255
635,13,255
636,13,255
639,13,255
640,13,255
641,13,255
642,13,255
643,13,255
644,13,255
646,13,255
647,13,255
648,13,255
706,13,255
707,13,255
708,13,255
709,13,255
710,13,255
711,13,255
712,13,255
713,13,255
714,13,255
715,13,255
716,13,255
777,13,255
778,13,255
779,13,255
780,13,255
781,13,255
782,13,255
920,13,255
921,13,255
922,13,255
923,13,255
924,13,255
925,13,255
926,13,255
927,13,255
933,13,255
934,13,255
945,13,255
946,13,255
947,13,255
948,13,255
949,13,255
950,13,255
956,13,255
957,13,255
958,13,255
959,13,255
960,13,255
961,13,255
962,13,255
963,13,255
969,13,255
975,13,255
976,13,255
977,13,255
978,13,255
979,13,255
980,13,255
981,13,255
982,13,255
983,13,255
984,13,255
1004,13,255
1005,13,255
1013,13,255
1014,13,255
1015,13,255
1016,13,255
1017,13,255
1018,13,255
1019,13,255
1021,13,255
1022,13,255
1023,13,255
1024,13,255
1025,13,255
