X,Y,Value
226,55,255
231,55,255
232,55,255
233,55,255
239,55,255
240,55,255
255,55,255
256,55,255
257,55,255
263,55,255
264,55,255
265,55,255
266,55,255
267,55,255
268,55,255
269,55,255
270,55,255
271,55,255
273,55,255
301,55,255
303,55,255
304,55,255
346,55,255
347,55,255
389,55,255
392,55,255
492,55,255
22,56,255
23,56,255
44,56,255
45,56,255
46,56,255
47,56,255
48,56,255
88,56,255
89,56,255
90,56,255
91,56,255
92,56,255
93,56,255
94,56,255
97,56,255
98,56,255
99,56,255
100,56,255
101,56,255
102,56,255
103,56,255
134,56,255
135,56,255
171,56,255
172,56,255
194,56,255
195,56,255
196,56,255
198,56,255
200,56,255
201,56,255
221,56,255
222,56,255
223,56,255
224,56,255
225,56,255
233,56,255
234,56,255
238,56,255
239,56,255
257,56,255
258,56,255
262,56,255
263,56,255
271,56,255
272,56,255
273,56,255
300,56,255
301,56,255
302,56,255
303,56,255
347,56,255
389,56,255
390,56,255
391,56,255
392,56,255
492,56,255
493,56,255
20,57,255
21,57,255
22,57,255
48,57,255
49,57,255
50,57,255
51,57,255
52,57,255
53,57,255
83,57,255
84,57,255
85,57,255
86,57,255
87,57,255
88,57,255
194,57,255
195,57,255
234,57,255
235,57,255
236,57,255
237,57,255
238,57,255
258,57,255
259,57,255
260,57,255
261,57,255
262,57,255
301,57,255
346,57,255
347,57,255
390,57,255
391,57,255
493,57,255
18,58,255
19,58,255
20,58,255
51,58,255
53,58,255
54,58,255
55,58,255
56,58,255
57,58,255
58,58,255
59,58,255
73,58,255
74,58,255
75,58,255
76,58,255
77,58,255
78,58,255
79,58,255
80,58,255
81,58,255
82,58,255
83,58,255
493,58,255
18,59,255
59,59,255
60,59,255
61,59,255
64,59,255
65,59,255
66,59,255
67,59,255
71,59,255
72,59,255
73,59,255
493,59,255
18,60,255
61,60,255
62,60,255
63,60,255
64,60,255
67,60,255
68,60,255
69,60,255
70,60,255
71,60,255
493,60,255
18,61,255
493,61,255
18,62,255
493,62,255
4,63,255
5,63,255
6,63,255
17,63,255
18,63,255
493,63,255
0,64,255
1,64,255
2,64,255
3,64,255
4,64,255
6,64,255
7,64,255
8,64,255
9,64,255
10,64,255
11,64,255
12,64,255
13,64,255
14,64,255
15,64,255
16,64,255
17,64,255
493,64,255
494,64,255
495,64,255
496,64,255
497,64,255
498,64,255
499,64,255
500,64,255
501,64,255
502,64,255
503,64,255
504,64,255
505,64,255
506,64,255
507,64,255
508,64,255
509,64,255
510,64,255
511,64,255
512,64,255
513,64,255
514,64,255
515,64,255
516,64,255
517,64,255
518,64,255
519,64,255
520,64,255
521,64,255
522,64,255
523,64,255
524,64,255
525,64,255
526,64,255
527,64,255
528,64,255
529,64,255
530,64,255
531,64,255
532,64,255
533,64,255
534,64,255
535,64,255
536,64,255
537,64,255
538,64,255
539,64,255
540,64,255
541,64,255
542,64,255
543,64,255
544,64,255
