X,Y,Value
175,394,255
176,394,255
177,394,255
178,394,255
179,394,255
251,394,255
282,394,255
283,394,255
284,394,255
285,394,255
286,394,255
287,394,255
336,394,255
337,394,255
338,394,255
339,394,255
340,394,255
341,394,255
342,394,255
343,394,255
344,394,255
345,394,255
492,394,255
527,394,255
528,394,255
543,394,255
544,394,255
545,394,255
724,394,255
725,394,255
726,394,255
727,394,255
728,394,255
734,394,255
735,394,255
736,394,255
737,394,255
738,394,255
739,394,255
740,394,255
741,394,255
749,394,255
768,394,255
769,394,255
777,394,255
782,394,255
783,394,255
791,394,255
882,394,255
883,394,255
884,394,255
885,394,255
886,394,255
897,394,255
898,394,255
899,394,255
900,394,255
901,394,255
902,394,255
903,394,255
904,394,255
905,394,255
906,394,255
907,394,255
908,394,255
909,394,255
910,394,255
911,394,255
912,394,255
913,394,255
914,394,255
915,394,255
916,394,255
946,394,255
947,394,255
948,394,255
949,394,255
950,394,255
1122,394,255
1123,394,255
1124,394,255
1125,394,255
1126,394,255
1127,394,255
1128,394,255
1129,394,255
1133,394,255
1134,394,255
1135,394,255
1136,394,255
1137,394,255
1206,394,255
1207,394,255
1208,394,255
1209,394,255
1210,394,255
1211,394,255
1212,394,255
1213,394,255
1214,394,255
1215,394,255
1381,394,255
1382,394,255
1402,394,255
1403,394,255
1404,394,255
1405,394,255
1572,394,255
1573,394,255
1574,394,255
1575,394,255
1576,394,255
1577,394,255
1578,394,255
1579,394,255
1580,394,255
1581,394,255
1582,394,255
1583,394,255
1584,394,255
1585,394,255
1586,394,255
1587,394,255
1588,394,255
1589,394,255
1590,394,255
1591,394,255
1592,394,255
1593,394,255
1594,394,255
1595,394,255
1596,394,255
1597,394,255
1598,394,255
1599,394,255
1600,394,255
1601,394,255
1602,394,255
1603,394,255
1604,394,255
1605,394,255
1606,394,255
1853,394,255
1854,394,255
1855,394,255
1856,394,255
1857,394,255
1858,394,255
1859,394,255
1860,394,255
1861,394,255
1862,394,255
1863,394,255
1864,394,255
1865,394,255
1866,394,255
1867,394,255
1868,394,255
1869,394,255
1870,394,255
1871,394,255
1872,394,255
1873,394,255
1874,394,255
1875,394,255
1876,394,255
1877,394,255
1878,394,255
1879,394,255
1880,394,255
1881,394,255
1882,394,255
1942,394,255
1943,394,255
1944,394,255
1945,394,255
1955,394,255
1956,394,255
1957,394,255
1958,394,255
2147,394,255
2148,394,255
2149,394,255
2150,394,255
2151,394,255
2177,394,255
2191,394,255
2192,394,255
2193,394,255
2194,394,255
2195,394,255
2196,394,255
2197,394,255
2198,394,255
2199,394,255
2246,394,255
2250,394,255
2251,394,255
2272,394,255
2405,394,255
2406,394,255
2407,394,255
2408,394,255
2449,394,255
2496,394,255
2497,394,255
2498,394,255
2505,394,255
172,395,255
173,395,255
250,395,255
251,395,255
287,395,255
288,395,255
289,395,255
290,395,255
291,395,255
292,395,255
293,395,255
294,395,255
295,395,255
328,395,255
329,395,255
330,395,255
331,395,255
332,395,255
333,395,255
334,395,255
335,395,255
336,395,255
337,395,255
338,395,255
339,395,255
340,395,255
341,395,255
342,395,255
343,395,255
344,395,255
345,395,255
346,395,255
372,395,255
373,395,255
374,395,255
375,395,255
376,395,255
377,395,255
389,395,255
390,395,255
391,395,255
392,395,255
393,395,255
407,395,255
408,395,255
409,395,255
410,395,255
411,395,255
412,395,255
413,395,255
414,395,255
415,395,255
416,395,255
417,395,255
418,395,255
419,395,255
420,395,255
421,395,255
492,395,255
493,395,255
494,395,255
495,395,255
502,395,255
503,395,255
504,395,255
505,395,255
506,395,255
507,395,255
508,395,255
509,395,255
510,395,255
511,395,255
512,395,255
513,395,255
514,395,255
515,395,255
516,395,255
525,395,255
526,395,255
527,395,255
701,395,255
702,395,255
703,395,255
718,395,255
719,395,255
720,395,255
721,395,255
722,395,255
723,395,255
724,395,255
749,395,255
750,395,255
768,395,255
776,395,255
777,395,255
782,395,255
789,395,255
790,395,255
791,395,255
878,395,255
879,395,255
880,395,255
881,395,255
882,395,255
950,395,255
951,395,255
952,395,255
1112,395,255
1113,395,255
1114,395,255
1115,395,255
1116,395,255
1117,395,255
1118,395,255
1119,395,255
1120,395,255
1121,395,255
1122,395,255
1137,395,255
1201,395,255
1202,395,255
1203,395,255
1204,395,255
1205,395,255
1206,395,255
1215,395,255
1216,395,255
1217,395,255
1381,395,255
1405,395,255
1406,395,255
1407,395,255
1408,395,255
1409,395,255
1433,395,255
1434,395,255
1435,395,255
1436,395,255
1437,395,255
1438,395,255
1439,395,255
1440,395,255
1441,395,255
1442,395,255
1443,395,255
1444,395,255
1445,395,255
1446,395,255
1447,395,255
1448,395,255
1449,395,255
1450,395,255
1451,395,255
1452,395,255
1453,395,255
1454,395,255
1571,395,255
1572,395,255
1606,395,255
1607,395,255
1608,395,255
1728,395,255
1729,395,255
1730,395,255
1731,395,255
1736,395,255
1737,395,255
1738,395,255
1739,395,255
1740,395,255
1741,395,255
1742,395,255
1743,395,255
1744,395,255
1852,395,255
1853,395,255
1882,395,255
1883,395,255
1884,395,255
1885,395,255
1886,395,255
1887,395,255
1891,395,255
1892,395,255
1893,395,255
1894,395,255
1939,395,255
1940,395,255
1941,395,255
1942,395,255
1958,395,255
1970,395,255
1971,395,255
1972,395,255
1973,395,255
1974,395,255
2105,395,255
2106,395,255
2107,395,255
2108,395,255
2109,395,255
2110,395,255
2111,395,255
2112,395,255
2128,395,255
2129,395,255
2130,395,255
2131,395,255
2132,395,255
2143,395,255
2144,395,255
2145,395,255
2146,395,255
2147,395,255
2173,395,255
2174,395,255
2175,395,255
2176,395,255
2177,395,255
2188,395,255
2189,395,255
2190,395,255
2191,395,255
2241,395,255
2242,395,255
2243,395,255
2244,395,255
2245,395,255
2246,395,255
2250,395,255
2271,395,255
2272,395,255
2405,395,255
2408,395,255
2438,395,255
2439,395,255
2440,395,255
2441,395,255
2442,395,255
2443,395,255
2444,395,255
2445,395,255
2446,395,255
2447,395,255
2448,395,255
2449,395,255
2450,395,255
2451,395,255
2452,395,255
2453,395,255
2454,395,255
2455,395,255
2456,395,255
2457,395,255
2458,395,255
2459,395,255
2460,395,255
2461,395,255
2462,395,255
2463,395,255
2464,395,255
2465,395,255
2466,395,255
2467,395,255
2468,395,255
2469,395,255
2470,395,255
2471,395,255
2472,395,255
2473,395,255
2474,395,255
2475,395,255
2476,395,255
2477,395,255
2478,395,255
2479,395,255
2480,395,255
2481,395,255
2482,395,255
2483,395,255
2484,395,255
2485,395,255
2486,395,255
2487,395,255
2488,395,255
2489,395,255
2490,395,255
2491,395,255
2492,395,255
2493,395,255
2494,395,255
2495,395,255
2496,395,255
2498,395,255
2499,395,255
2500,395,255
2501,395,255
2502,395,255
2503,395,255
2504,395,255
2505,395,255
172,396,255
248,396,255
249,396,255
250,396,255
251,396,255
252,396,255
253,396,255
254,396,255
255,396,255
256,396,255
257,396,255
258,396,255
259,396,255
260,396,255
261,396,255
262,396,255
263,396,255
264,396,255
265,396,255
266,396,255
267,396,255
268,396,255
269,396,255
270,396,255
271,396,255
272,396,255
273,396,255
274,396,255
275,396,255
276,396,255
277,396,255
278,396,255
279,396,255
280,396,255
281,396,255
282,396,255
283,396,255
284,396,255
285,396,255
286,396,255
287,396,255
346,396,255
347,396,255
348,396,255
349,396,255
350,396,255
351,396,255
352,396,255
353,396,255
354,396,255
355,396,255
356,396,255
357,396,255
358,396,255
359,396,255
360,396,255
361,396,255
362,396,255
365,396,255
366,396,255
367,396,255
368,396,255
369,396,255
370,396,255
371,396,255
372,396,255
377,396,255
378,396,255
379,396,255
380,396,255
381,396,255
382,396,255
383,396,255
384,396,255
385,396,255
386,396,255
387,396,255
388,396,255
389,396,255
393,396,255
394,396,255
395,396,255
396,396,255
397,396,255
398,396,255
399,396,255
400,396,255
401,396,255
402,396,255
403,396,255
404,396,255
405,396,255
406,396,255
407,396,255
421,396,255
422,396,255
423,396,255
424,396,255
425,396,255
426,396,255
427,396,255
428,396,255
429,396,255
430,396,255
431,396,255
432,396,255
433,396,255
434,396,255
435,396,255
495,396,255
496,396,255
497,396,255
498,396,255
499,396,255
500,396,255
501,396,255
502,396,255
503,396,255
504,396,255
505,396,255
506,396,255
507,396,255
508,396,255
509,396,255
510,396,255
511,396,255
512,396,255
527,396,255
528,396,255
529,396,255
530,396,255
531,396,255
532,396,255
533,396,255
534,396,255
535,396,255
536,396,255
537,396,255
538,396,255
539,396,255
540,396,255
541,396,255
701,396,255
703,396,255
718,396,255
750,396,255
751,396,255
752,396,255
768,396,255
769,396,255
770,396,255
771,396,255
772,396,255
773,396,255
774,396,255
775,396,255
776,396,255
782,396,255
783,396,255
784,396,255
785,396,255
786,396,255
787,396,255
788,396,255
789,396,255
876,396,255
877,396,255
878,396,255
900,396,255
952,396,255
1112,396,255
1136,396,255
1137,396,255
1196,396,255
1197,396,255
1198,396,255
1199,396,255
1200,396,255
1201,396,255
1217,396,255
1299,396,255
1300,396,255
1301,396,255
1302,396,255
1303,396,255
1368,396,255
1369,396,255
1370,396,255
1371,396,255
1372,396,255
1373,396,255
1374,396,255
1375,396,255
1376,396,255
1377,396,255
1378,396,255
1379,396,255
1380,396,255
1381,396,255
1382,396,255
1409,396,255
1429,396,255
1430,396,255
1431,396,255
1432,396,255
1433,396,255
1454,396,255
1571,396,255
1608,396,255
1609,396,255
1610,396,255
1611,396,255
1612,396,255
1613,396,255
1614,396,255
1615,396,255
1616,396,255
1617,396,255
1618,396,255
1728,396,255
1731,396,255
1732,396,255
1733,396,255
1734,396,255
1735,396,255
1736,396,255
1744,396,255
1745,396,255
1746,396,255
1747,396,255
1849,396,255
1850,396,255
1851,396,255
1852,396,255
1887,396,255
1888,396,255
1889,396,255
1890,396,255
1891,396,255
1894,396,255
1895,396,255
1896,396,255
1897,396,255
1898,396,255
1899,396,255
1900,396,255
1901,396,255
1902,396,255
1903,396,255
1904,396,255
1905,396,255
1906,396,255
1907,396,255
1908,396,255
1938,396,255
1939,396,255
1957,396,255
1958,396,255
1970,396,255
1974,396,255
2105,396,255
2112,396,255
2128,396,255
2132,396,255
2143,396,255
2167,396,255
2168,396,255
2169,396,255
2170,396,255
2171,396,255
2172,396,255
2173,396,255
2188,396,255
2207,396,255
2208,396,255
2209,396,255
2210,396,255
2211,396,255
2212,396,255
2213,396,255
2214,396,255
2226,396,255
2227,396,255
2228,396,255
2229,396,255
2230,396,255
2231,396,255
2232,396,255
2233,396,255
2234,396,255
2235,396,255
2236,396,255
2237,396,255
2238,396,255
2239,396,255
2240,396,255
2241,396,255
2250,396,255
2266,396,255
2267,396,255
2268,396,255
2269,396,255
2270,396,255
2271,396,255
2402,396,255
2403,396,255
2404,396,255
2405,396,255
2406,396,255
2407,396,255
2408,396,255
2409,396,255
2410,396,255
2411,396,255
2412,396,255
2413,396,255
2414,396,255
2425,396,255
2426,396,255
2427,396,255
2428,396,255
2429,396,255
2430,396,255
2431,396,255
2432,396,255
2433,396,255
2434,396,255
2435,396,255
2436,396,255
2437,396,255
2438,396,255
2448,396,255
2449,396,255
2450,396,255
2451,396,255
2452,396,255
2453,396,255
2454,396,255
2455,396,255
2456,396,255
2457,396,255
2458,396,255
2459,396,255
2460,396,255
2465,396,255
2466,396,255
2467,396,255
2468,396,255
2469,396,255
2470,396,255
2471,396,255
2472,396,255
2473,396,255
2474,396,255
2475,396,255
2476,396,255
2477,396,255
2478,396,255
2481,396,255
2482,396,255
2483,396,255
2484,396,255
2485,396,255
2486,396,255
2487,396,255
2488,396,255
2489,396,255
2490,396,255
2491,396,255
2492,396,255
2493,396,255
2494,396,255
2495,396,255
2496,396,255
2497,396,255
2498,396,255
2499,396,255
2500,396,255
2501,396,255
2502,396,255
2503,396,255
2504,396,255
2505,396,255
2506,396,255
2507,396,255
2508,396,255
2509,396,255
2510,396,255
2511,396,255
2512,396,255
2518,396,255
2519,396,255
2520,396,255
2529,396,255
2530,396,255
2531,396,255
2532,396,255
2533,396,255
2534,396,255
2535,396,255
2536,396,255
2537,396,255
2538,396,255
2539,396,255
2540,396,255
2541,396,255
2542,396,255
2543,396,255
2544,396,255
2545,396,255
2546,396,255
2547,396,255
2548,396,255
2549,396,255
2550,396,255
2551,396,255
2552,396,255
2553,396,255
2554,396,255
2555,396,255
2556,396,255
2557,396,255
2558,396,255
2559,396,255
2560,396,255
2561,396,255
2562,396,255
2563,396,255
2564,396,255
2565,396,255
2566,396,255
2567,396,255
2568,396,255
2569,396,255
2570,396,255
2571,396,255
2572,396,255
2573,396,255
2574,396,255
2575,396,255
2576,396,255
2577,396,255
2578,396,255
170,397,255
171,397,255
172,397,255
173,397,255
174,397,255
175,397,255
176,397,255
177,397,255
178,397,255
179,397,255
180,397,255
181,397,255
182,397,255
183,397,255
184,397,255
185,397,255
186,397,255
187,397,255
188,397,255
189,397,255
190,397,255
191,397,255
192,397,255
193,397,255
194,397,255
195,397,255
362,397,255
363,397,255
364,397,255
365,397,255
435,397,255
436,397,255
437,397,255
438,397,255
439,397,255
440,397,255
441,397,255
442,397,255
443,397,255
444,397,255
445,397,255
446,397,255
447,397,255
456,397,255
457,397,255
458,397,255
459,397,255
460,397,255
461,397,255
462,397,255
463,397,255
464,397,255
465,397,255
466,397,255
467,397,255
468,397,255
469,397,255
470,397,255
471,397,255
482,397,255
483,397,255
484,397,255
485,397,255
486,397,255
487,397,255
488,397,255
489,397,255
490,397,255
491,397,255
492,397,255
493,397,255
494,397,255
495,397,255
496,397,255
541,397,255
542,397,255
543,397,255
544,397,255
545,397,255
546,397,255
547,397,255
548,397,255
549,397,255
550,397,255
551,397,255
552,397,255
553,397,255
554,397,255
555,397,255
556,397,255
557,397,255
558,397,255
559,397,255
563,397,255
564,397,255
565,397,255
566,397,255
567,397,255
568,397,255
569,397,255
570,397,255
571,397,255
572,397,255
573,397,255
574,397,255
575,397,255
576,397,255
577,397,255
578,397,255
597,397,255
598,397,255
599,397,255
600,397,255
601,397,255
602,397,255
603,397,255
604,397,255
605,397,255
606,397,255
607,397,255
608,397,255
609,397,255
701,397,255
702,397,255
703,397,255
718,397,255
719,397,255
720,397,255
721,397,255
722,397,255
723,397,255
724,397,255
725,397,255
726,397,255
727,397,255
728,397,255
729,397,255
730,397,255
731,397,255
732,397,255
733,397,255
734,397,255
752,397,255
876,397,255
889,397,255
890,397,255
891,397,255
892,397,255
893,397,255
894,397,255
895,397,255
896,397,255
897,397,255
898,397,255
899,397,255
900,397,255
901,397,255
902,397,255
903,397,255
904,397,255
905,397,255
906,397,255
907,397,255
908,397,255
909,397,255
951,397,255
952,397,255
1107,397,255
1108,397,255
1109,397,255
1110,397,255
1111,397,255
1112,397,255
1113,397,255
1114,397,255
1136,397,255
1137,397,255
1196,397,255
1213,397,255
1214,397,255
1215,397,255
1216,397,255
1217,397,255
1293,397,255
1294,397,255
1295,397,255
1296,397,255
1297,397,255
1298,397,255
1299,397,255
1303,397,255
1304,397,255
1305,397,255
1306,397,255
1364,397,255
1365,397,255
1366,397,255
1367,397,255
1368,397,255
1409,397,255
1423,397,255
1424,397,255
1425,397,255
1426,397,255
1427,397,255
1428,397,255
1429,397,255
1451,397,255
1452,397,255
1453,397,255
1454,397,255
1571,397,255
1572,397,255
1573,397,255
1574,397,255
1575,397,255
1576,397,255
1577,397,255
1618,397,255
1722,397,255
1723,397,255
1724,397,255
1725,397,255
1728,397,255
1729,397,255
1730,397,255
1731,397,255
1747,397,255
1849,397,255
1908,397,255
1938,397,255
1957,397,255
1970,397,255
1971,397,255
1972,397,255
1973,397,255
1974,397,255
2105,397,255
2106,397,255
2107,397,255
2108,397,255
2109,397,255
2110,397,255
2111,397,255
2112,397,255
2128,397,255
2129,397,255
2130,397,255
2131,397,255
2132,397,255
2143,397,255
2144,397,255
2145,397,255
2146,397,255
2147,397,255
2148,397,255
2149,397,255
2150,397,255
2151,397,255
2152,397,255
2153,397,255
2154,397,255
2155,397,255
2156,397,255
2157,397,255
2158,397,255
2159,397,255
2160,397,255
2161,397,255
2162,397,255
2163,397,255
2164,397,255
2165,397,255
2166,397,255
2167,397,255
2188,397,255
2189,397,255
2190,397,255
2191,397,255
2192,397,255
2193,397,255
2201,397,255
2202,397,255
2203,397,255
2204,397,255
2205,397,255
2206,397,255
2207,397,255
2208,397,255
2209,397,255
2210,397,255
2211,397,255
2212,397,255
2213,397,255
2214,397,255
2215,397,255
2216,397,255
2217,397,255
2218,397,255
2219,397,255
2220,397,255
2221,397,255
2222,397,255
2223,397,255
2224,397,255
2225,397,255
2226,397,255
2227,397,255
2228,397,255
2229,397,255
2230,397,255
2231,397,255
2232,397,255
2233,397,255
2234,397,255
2235,397,255
2236,397,255
2237,397,255
2238,397,255
2239,397,255
2240,397,255
2241,397,255
2242,397,255
2243,397,255
2244,397,255
2245,397,255
2246,397,255
2247,397,255
2248,397,255
2249,397,255
2250,397,255
2251,397,255
2267,397,255
2268,397,255
2269,397,255
2270,397,255
2271,397,255
2272,397,255
2273,397,255
2274,397,255
2282,397,255
2283,397,255
2284,397,255
2285,397,255
2286,397,255
2287,397,255
2288,397,255
2289,397,255
2290,397,255
2291,397,255
2292,397,255
2293,397,255
2294,397,255
2305,397,255
2306,397,255
2307,397,255
2308,397,255
2309,397,255
2310,397,255
2311,397,255
2312,397,255
2313,397,255
2314,397,255
2315,397,255
2316,397,255
2317,397,255
2318,397,255
2319,397,255
2320,397,255
2321,397,255
2322,397,255
2323,397,255
2324,397,255
2325,397,255
2326,397,255
2327,397,255
2328,397,255
2329,397,255
2330,397,255
2331,397,255
2332,397,255
2333,397,255
2334,397,255
2335,397,255
2336,397,255
2337,397,255
2338,397,255
2339,397,255
2340,397,255
2341,397,255
2342,397,255
2343,397,255
2344,397,255
2345,397,255
2346,397,255
2347,397,255
2348,397,255
2355,397,255
2356,397,255
2357,397,255
2358,397,255
2359,397,255
2360,397,255
2361,397,255
2362,397,255
2363,397,255
2364,397,255
2365,397,255
2366,397,255
2367,397,255
2368,397,255
2369,397,255
2370,397,255
2371,397,255
2372,397,255
2373,397,255
2374,397,255
2375,397,255
2376,397,255
2377,397,255
2378,397,255
2379,397,255
2380,397,255
2381,397,255
2382,397,255
2383,397,255
2384,397,255
2385,397,255
2386,397,255
2387,397,255
2388,397,255
2389,397,255
2390,397,255
2391,397,255
2392,397,255
2393,397,255
2394,397,255
2395,397,255
2396,397,255
2397,397,255
2398,397,255
2399,397,255
2400,397,255
2401,397,255
2402,397,255
2414,397,255
2415,397,255
2416,397,255
2417,397,255
2418,397,255
2419,397,255
2420,397,255
2421,397,255
2422,397,255
2423,397,255
2424,397,255
2425,397,255
2460,397,255
2461,397,255
2462,397,255
2463,397,255
2464,397,255
2465,397,255
2512,397,255
2513,397,255
2514,397,255
2515,397,255
2516,397,255
2517,397,255
2518,397,255
2520,397,255
2521,397,255
2522,397,255
2523,397,255
2524,397,255
2525,397,255
2526,397,255
2527,397,255
2528,397,255
2529,397,255
2578,397,255
2579,397,255
2580,397,255
2581,397,255
2582,397,255
2583,397,255
2584,397,255
2585,397,255
2586,397,255
2587,397,255
2588,397,255
2589,397,255
2590,397,255
2591,397,255
2592,397,255
2593,397,255
2594,397,255
2595,397,255
2596,397,255
2597,397,255
2598,397,255
2599,397,255
2600,397,255
2601,397,255
2602,397,255
2603,397,255
2604,397,255
2605,397,255
2606,397,255
2607,397,255
156,398,255
157,398,255
158,398,255
159,398,255
160,398,255
161,398,255
162,398,255
163,398,255
164,398,255
165,398,255
166,398,255
167,398,255
168,398,255
169,398,255
170,398,255
447,398,255
448,398,255
449,398,255
450,398,255
451,398,255
452,398,255
453,398,255
454,398,255
455,398,255
456,398,255
471,398,255
472,398,255
473,398,255
474,398,255
475,398,255
476,398,255
477,398,255
478,398,255
479,398,255
480,398,255
481,398,255
482,398,255
559,398,255
560,398,255
561,398,255
562,398,255
563,398,255
578,398,255
579,398,255
580,398,255
581,398,255
582,398,255
583,398,255
584,398,255
585,398,255
586,398,255
587,398,255
588,398,255
589,398,255
590,398,255
591,398,255
592,398,255
593,398,255
594,398,255
595,398,255
596,398,255
597,398,255
609,398,255
610,398,255
611,398,255
612,398,255
613,398,255
614,398,255
615,398,255
616,398,255
617,398,255
618,398,255
619,398,255
620,398,255
621,398,255
622,398,255
623,398,255
624,398,255
625,398,255
626,398,255
627,398,255
628,398,255
629,398,255
630,398,255
631,398,255
632,398,255
633,398,255
634,398,255
635,398,255
636,398,255
637,398,255
638,398,255
639,398,255
640,398,255
641,398,255
642,398,255
643,398,255
644,398,255
645,398,255
646,398,255
647,398,255
648,398,255
649,398,255
650,398,255
651,398,255
652,398,255
653,398,255
654,398,255
655,398,255
656,398,255
657,398,255
658,398,255
659,398,255
660,398,255
661,398,255
662,398,255
663,398,255
664,398,255
665,398,255
666,398,255
667,398,255
668,398,255
675,398,255
676,398,255
677,398,255
678,398,255
679,398,255
680,398,255
681,398,255
682,398,255
683,398,255
684,398,255
685,398,255
686,398,255
687,398,255
688,398,255
689,398,255
690,398,255
691,398,255
692,398,255
693,398,255
694,398,255
695,398,255
696,398,255
697,398,255
698,398,255
699,398,255
700,398,255
701,398,255
702,398,255
703,398,255
704,398,255
705,398,255
706,398,255
707,398,255
708,398,255
709,398,255
710,398,255
711,398,255
712,398,255
713,398,255
714,398,255
715,398,255
716,398,255
717,398,255
718,398,255
719,398,255
720,398,255
721,398,255
722,398,255
723,398,255
724,398,255
725,398,255
726,398,255
727,398,255
728,398,255
